"target_year","h","forecast","rlz","score0","score1","score2","score3","score4","pred0_lower","pred0_upper","pred1_lower","pred1_upper","pred2_lower","pred2_upper","pred3_lower","pred3_upper","pred4_lower","pred4_upper"
2004,9,1.5,1.6,0.23873380946685,0.316832863024807,0.251011193848688,0.480869565343676,0.370224358957587,0.30633095266575,2.69366904733425,-0.189475244005272,2.9788533862428,0.145343446186601,2.65545538467348,-2.12173913043435,2.68695652300242,-1.28974358965709,2.41249999991878
2004,2.5,1.9,1.6,0.119838398439258,0.0951469449512191,0.0825252205506453,0.136086956547188,0.116266025614341,1.67479799804907,2.12520200195093,1.31895434636267,2.27042379587486,1.38777331267681,2.21302551818327,1.04782608695674,2.40869565242862,1.2435897437271,2.40624999987051
2004,17.5,1.5,1.6,0.489450257561227,0.419149440597232,0.47133900508459,0.640000000172825,0.70232371794491,-0.947251287806135,3.94725128780613,-0.701058131867398,3.49043627410492,-0.956295609992909,3.75709444085299,-3.39999999999946,3.00000000172878,-4.0794871794672,2.9437499999819
2004,12,1.8,1.6,0.35022576593968,0.419149440597232,0.328773950755477,0.640000000172825,0.487435897423701,0.0488711703016016,3.5511288296984,-0.401058131867398,3.79043627410492,0.0565296616526565,3.34426916920743,-3.09999999999946,3.30000000172878,-1.97435897429595,2.89999999994106
2004,6,1.7,1.6,0.138940676534186,0.214516285452382,0.173248436941899,0.321739130514528,0.253012820491473,1.00529661732907,2.39470338267093,0.522107643856854,2.66727049838067,0.734157230720546,2.46664160013954,-0.64347826086923,2.57391304427605,-0.105128205018235,2.4249999998965
2004,0,1.7,1.6,0.0999999999999999,0.00988313030753152,0.0177229231283212,0.316521739117234,0.282692307818731,1.7,1.7,1.54527341958111,1.64410472265642,1.51178479978843,1.68901403107165,1.913043478261,1.94782608682331,1.86410256425949,2.04999999985194
2005,26.5,1.8,1,0.605741274573131,0.418156107915318,0.535482891664956,0.640000000064853,0.800000000998021,-1.22870637286565,4.82870637286565,-0.398854270572644,3.78270680858054,-0.982001231143031,4.37282768550653,-3.1000000006436,3.30000000000493,-4.59999999999241,3.4000000099878
2005,21,1.8,1,0.543923033156437,0.418156107915318,0.535482891664956,0.640000000064853,0.800000000998021,-0.919615165782187,4.51961516578219,-0.398854270572644,3.78270680858054,-0.982001231143031,4.37282768550653,-3.1000000006436,3.30000000000493,-4.59999999999241,3.4000000099878
2005,14.5,1.5,1,0.422745096427262,0.418156107915318,0.392380790974304,0.640000000064853,0.585112179656067,-0.613725482136309,3.61372548213631,-0.698854270572644,3.48270680858053,-0.566490727689771,3.35731718205327,-3.4000000006436,3.00000000000493,-3.09487179486669,2.75625000169398
2005,9.5,0.8,1,0.25591912377994,0.332453214622686,0.26228797216462,0.507391304669034,0.389759614799745,-0.479595618899698,2.0795956188997,-0.970339804109482,2.35419234211737,-0.616026633641353,2.00685308800485,-3.03478261192781,2.03913043476253,-2.1538461538433,1.74374999415415
2005,2,0.8,1,0.0647600252879745,0.0753445347447885,0.067148743950095,0.109565218481575,0.0967307675152623,0.630950031609968,0.969049968390032,0.315203595280003,1.06864894272789,0.359669507431273,1.03115694693222,0.160869554219558,1.25652173903531,0.307692307691777,1.2749999828444
2005,18,1.7,1,0.497029349472302,0.418156107915318,0.483445764141082,0.640000000064853,0.721858975055492,-0.785146747361512,4.18514674736151,-0.498854270572644,3.68270680858053,-0.821815593523663,4.01264204788716,-3.2000000006436,3.20000000000493,-4.04358974358306,3.17500000697186
2005,12,1.2,1,0.349055680406964,0.418156107915318,0.327334381569462,0.640000000064853,0.487435897227906,-0.54527840203482,2.94527840203482,-0.998854270572644,3.18270680858053,-0.541258680665562,2.73208513502906,-3.7000000006436,2.70000000000493,-2.57435897435499,2.29999999792406
2005,6,0.8,1,0.138497533750805,0.212469164013,0.171222998997842,0.321739131114886,0.25301281940032,0.107512331245975,1.49248766875403,-0.370419551061056,1.75427208906895,-0.160701767807461,1.55152822217096,-1.5434782677257,1.67391304342316,-1.00512820512693,1.52499998887627
2005,0,0.9,1,0.1,0.180944850553324,0.144140307113366,0.116521727357109,0.0826923056738644,0.9,0.9,0.758015168450532,0.825837369557359,0.71985514505064,0.870971309312856,1.11304346519219,1.14782608684138,1.06410256410113,1.24999997982847
2006,26.5,1.7,2.8,0.605912036369854,0.398444761905666,0.511116943768406,0.630000000084104,0.790000000006277,-1.32956018184927,4.72956018184927,-0.429123839187519,3.55532377986914,-0.984451556917029,4.12671788076703,-3.20000000084086,3.10000000000018,-4.70000000026963,3.19999999979314
2006,21.5,1.6,2.8,0.541540476089309,0.398444761905666,0.511116943768406,0.630000000084104,0.790000000006277,-1.10770238044654,4.30770238044654,-0.529123839187519,3.45532377986914,-1.08445155691703,4.02671788076703,-3.30000000084086,3.00000000000018,-4.80000000026963,3.09999999979314
2006,14,1.2,2.8,0.392557219794097,0.398444761905666,0.363522101696751,0.830000000083927,1.05307690628708,-0.762786098970484,3.16278609897048,-0.929123839187519,3.05532377986914,-0.746477346558756,2.88874367040876,-3.70000000084086,2.60000000000018,-3.23076923089505,2.30000001866936
2006,8,1.7,2.8,0.336641218938594,0.270329663891387,0.365157799574613,0.507391304616963,0.716153812361029,0.745801523673243,2.65419847632676,0.211451650883873,2.91474828979775,0.491496863799517,2.65076946005048,-1.53043478521763,2.71739130433867,-0.761538461520477,2.40000003754558
2006,2,2.4,2.8,0.275525093992435,0.224271962179312,0.255537167861231,0.116956522262919,0.179230718434976,2.24440636749054,2.55559363250946,1.87231488599096,2.65388505469066,1.92947107415779,2.61279524969221,1.67391303821721,2.8434782608464,1.9076923078541,2.70000005642179
2006,18,1.2,2.8,0.48281021998339,0.398444761905666,0.461918663077854,0.830000000083927,0.94435896890445,-1.21405109991695,3.61405109991695,-0.929123839187519,3.05532377986914,-1.23846015346427,3.38072647731427,-3.70000000084086,2.60000000000018,-4.54358974381144,2.56666667275188
2006,12,1.7,2.8,0.331762447412224,0.398444761905666,0.3143238210062,0.630000000084104,0.607435874978397,0.0411877629388808,3.35881223706112,-0.429123839187519,3.55532377986914,-0.000485943105998254,3.142752266956,-3.20000000084086,3.10000000000018,-2.07435897443686,2.6666666916281
2006,6,1.8,2.8,0.483290110464544,0.311811570122199,0.461950922336819,0.49608695688348,0.670512781052345,1.15411263808068,2.44588736191932,0.631739395919569,2.69446054476205,0.837488267252275,2.50477805659773,-0.595652177406018,2.62608695650791,-0.00512820506228517,2.36666671050432
2006,0.5,2.5,2.8,0.271964336341719,0.31644460920073,0.303132009932886,0.0400000006164045,0.119999944953463,2.46495542042715,2.53504457957285,2.21253069476773,2.51366924591388,2.21396462674736,2.52830169710264,2.39999999407592,2.79999999997334,2.50000000019774,2.70000006114085
2007,26,1.6,2.5,0.589662107236858,0.410101808195309,0.522615973147249,0.640000000375081,0.799999992501742,-1.34831053618429,4.54831053618429,-0.582316725620771,3.51870135633232,-1.13788220028133,4.08827753119116,-3.30000000375048,3.10000000000033,-4.79999999999994,3.19999992501748
2007,20,1,2.5,0.523595492528215,0.410101808195309,0.522615973147249,0.640000000375081,0.799999992501742,-1.61797746264108,3.61797746264108,-1.18231672562077,2.91870135633232,-1.73788220028133,3.48827753119116,-3.90000000375048,2.50000000000033,-5.39999999999994,2.59999992501748
2007,14,1.2,2.5,0.409078456223211,0.410101808195309,0.373159962285128,0.640000000375081,0.640576949548793,-0.845392281116055,3.24539228111605,-0.982316725620771,3.11870135633232,-0.790602145970726,2.94099747688056,-3.70000000375048,2.70000000000033,-3.23076923076906,2.42499997058679
2007,10.5,1.8,2.5,0.293065404011335,0.36102471357521,0.285977289282225,0.561739130832921,0.428830127921994,0.334672979943325,3.26532702005667,-0.136931252520272,3.47331588323182,0.245311219043792,3.10508411186604,-2.47391304745941,3.1434782608698,-1.48205128205105,2.80624999716889
2007,8,2.5,2.5,0.204418246525646,0.279229555875044,0.223703951423008,0.431304348262655,0.331153847769429,1.47790876737177,3.52209123262823,0.972044535980558,3.76434009473099,1.25667790833988,3.49371742256996,-0.730434786974291,3.58260869565226,0.0384615384618123,3.3500000161561
2007,4,2.4,2.5,0.0820182606344709,0.148357303554778,0.124066610848261,0.22260869615023,0.174871799525325,1.98990869682765,2.81009130317235,1.52640579758189,3.00997883312967,1.65486461121361,2.89553071969622,0.839130429801896,3.06521739130419,1.2512820512824,3.00000004653564
2007,2,2.5,2.5,0.0342756209616102,0.0829211773946453,0.0742479405608878,0.118260870094017,0.0967307754032726,2.32862189519195,2.67137810480805,1.95358642838255,2.782798202329,2.00395796265048,2.74643736825935,1.77391303818999,2.95652173913016,2.00769230769269,2.97500006172541
2007,2.5,2.6,2.5,0.0454786610253346,0.0992802089346785,0.0867026081327311,0.14434782660807,0.116266031433786,2.37260669487333,2.82739330512667,1.97179127068238,2.96459336002917,2.04168462479126,2.90871070611857,1.66521738609297,3.10869565217367,1.94358974359012,3.10625005792797
2007,18,1.7,2.5,0.492822985194678,0.410101808195309,0.472797302859875,0.640000000375081,0.72185896837969,-0.764114925973391,4.16411492597339,-0.482316725620771,3.61870135633232,-0.788788848844461,3.93918417975429,-3.20000000375048,3.20000000000033,-4.04358974358965,3.17499994020725
2007,12.5,1.9,2.5,0.365205863257246,0.410101808195309,0.335795959569598,0.640000000375081,0.506971152044047,0.0739706837137712,3.72602931628623,-0.282316725620771,3.81870135633232,0.0962178676069245,3.45417746330291,-3.00000000375048,3.40000000000033,-2.03846153846134,3.03124998197912
2007,6,2.6,2.5,0.139627688983512,0.213793429714911,0.173885281135635,0.326956522206443,0.253012823647377,1.90186155508244,3.29813844491756,1.39922516678122,3.53715946393033,1.60577125977674,3.34462407113309,0.204347821413803,3.47391304347823,0.794871794872104,3.32500003134587
2007,0.5,2.5,2.5,0.00775911998147045,0.0338440827745457,0.0368839378453577,0.0400000005518574,0.0381250073121408,2.46120440009265,2.53879559990735,2.19897190148305,2.5374127292285,2.19077797622813,2.5596173546817,2.39999999448106,2.79999999999963,2.50000000000041,2.88125007311774
2008,26,2,1.3,0.605125617833934,0.418337941136882,0.536304600925978,0.640000000286764,0.800000000000369,-1.02562808916967,5.02562808916967,-0.174343212558853,4.00903619880997,-0.754572418165914,4.60847359109386,-2.90000000287062,3.49999999999702,-4.40000000000632,3.59999999999737
2008,20,2.4,1.3,0.52737271567356,0.418337941136882,0.536304600925978,0.640000000286764,0.800000000000369,-0.236863578367802,5.0368635783678,0.225656787441147,4.40903619880997,-0.354572418165914,5.00847359109386,-2.50000000287062,3.89999999999702,-4.00000000000632,3.99999999999737
2008,14,2.1,1.3,0.403663722188164,0.418337941136882,0.378665317322547,0.640000000286764,0.56557692307856,0.0816813890591819,4.11831861094082,-0.074343212558853,4.10903619880997,0.133623999851241,3.92027717307671,-2.80000000287062,3.59999999999702,-2.33076923077367,3.32500000001192
2008,10.5,1.6,1.3,0.286042554590351,0.366649745774984,0.286709068553878,0.560434782854634,0.428830128207504,0.169787227048243,3.03021277295176,-0.315902235749366,3.35059522200048,0.0934052436945823,2.96049592923337,-2.66086956767902,2.94347826086732,-1.68205128205463,2.60625000002041
2008,8.5,1.8,1.3,0.215096870463521,0.297732151959121,0.234162640686068,0.454347826278461,0.350689102566901,0.724515647682393,2.87548435231761,0.22868573332995,3.20600725292116,0.556137383033634,2.89776378989431,-1.60869565409022,2.93478260869439,-0.825641025643743,2.68125000002527
2008,4,1.8,1.3,0.1860848420982,0.142667565873429,0.115933177983495,0.215652173982072,0.174871794875544,1.40760605262275,2.19239394737725,1.00400866375841,2.4306843224927,1.1472846965465,2.30661647638145,0.308695651484586,2.46521739130531,0.651282051280744,2.40000000003618
2008,2.5,1.7,1.3,0.226703745283479,0.0909793705115315,0.0765233570826369,0.136086956549943,0.116266025645091,1.48337968160435,1.91662031839565,1.1624496405679,2.07224334568321,1.24433380105079,2.00956737187716,0.847826086676188,2.20869565217562,1.04358974358891,2.20625000003982
2008,14.5,2.2,1.3,0.416512163237016,0.418337941136882,0.391801924289499,0.640000000286764,0.58511217948871,0.117439183814918,4.28256081618508,0.0256567874411471,4.20903619880997,0.167940965016479,4.08596020791147,-2.70000000287062,3.69999999999702,-2.39487179487639,3.45625000001071
2008,8.5,1.8,1.3,0.215096870463521,0.297732151959121,0.234162640686068,0.454347826278461,0.350689102566901,0.724515647682393,2.87548435231761,0.22868573332995,3.20600725292116,0.556137383033634,2.89776378989431,-1.60869565409022,2.93478260869439,-0.825641025643743,2.68125000002527
2008,2.5,1.8,1.3,0.32670374528348,0.0909793705115315,0.120857158133426,0.136086956549943,0.116266025645091,1.58337968160435,2.01662031839565,1.2624496405679,2.17224334568321,1.34433380105079,2.10956737187716,0.947826086676188,2.30869565217562,1.14358974358891,2.30625000003982
2008,18,2.5,1.3,0.493061877774003,0.418337941136882,0.483758173058167,0.640000000286764,0.721858974359766,0.0346906111299838,4.96530938887002,0.325656787441147,4.50903619880997,0.00815972117313812,4.84574145175481,-2.40000000287062,3.99999999999702,-3.24358974359544,3.97500000000222
2008,12.5,1.8,1.3,0.358590222844529,0.418337941136882,0.339255496421689,0.640000000286764,0.506971153848107,0.0070488857773563,3.59295111422264,-0.374343212558853,3.80903619880997,0.0306731043555304,3.42322806857242,-3.10000000287062,3.29999999999702,-2.13846153846551,2.93125000001556
2008,6,2.4,1.3,0.562244533551943,0.211585159689292,0.353032163058754,0.321739130558245,0.253012820516147,1.72780566693993,3.07219433306007,1.25942069467909,3.37527229157202,1.48455255720745,3.1693486157205,0.0565217378957836,3.27391304347824,0.59487179486986,3.12500000003133
2008,0.5,1.5,1.3,0.170594782762878,0.0290993863428825,0.0310428696046679,0.23000000023876,0.238125000004277,1.4632434784536,1.5367565215464,1.30703760964721,1.5276553766039,1.30706594038984,1.54683523253811,1.50000000026499,1.80000000000269,1.49999999999979,1.88125000004467
2009,26,2.2,-4.9,5.07449557929066,5.53236511283125,5.15690989394166,4.73000000012046,4.6418181781319,-0.331880525886675,4.73188052588668,0.265097741287829,3.93777145672206,-0.204863220309288,4.41286792220016,-0.599999999872329,3.70000000005558,-0.709090913186473,3.79999999999729
2009,20.5,1.5,-4.9,4.55461579243741,4.83236511283125,4.45690989394166,4.03000000012046,3.9418181781319,-0.806730259453239,3.80673025945324,-0.434902258712171,3.23777145672206,-0.904863220309288,3.71286792220016,-1.29999999987233,3.00000000005558,-1.40909091318647,3.09999999999729
2009,14.5,0,-4.9,3.40980338336809,3.33236511283125,3.44034958442643,2.53000000012046,3.1251515124953,-1.86274577078988,1.86274577078988,-1.93490225871217,1.73777145672206,-1.80056360720332,1.60856830909419,-2.79999999987233,1.50000000005558,-2.10909091204486,1.2333333333568
2009,8.5,-5.4,-4.9,0.1990229968215,0.264176662602015,0.209066003315721,0.308894927913409,0.206969697145756,-6.3951149841075,-4.4048850158925,-6.81944871400513,-4.17768208798498,-6.54132766563317,-4.45066763247596,-7.35416667039863,-4.26521739126454,-6.6363636380722,-4.56666666661464
2009,4,-5.1,-4.9,0.0744952634635523,0.131631465391633,0.110180612080199,0.153188406668489,0.111515151599948,-5.47247631731776,-4.72752368268224,-5.85672272795322,-4.54040807403689,-5.74690070945556,-4.64509458865357,-5.96666667536101,-4.43478260867612,-5.6818181825927,-4.56666666659322
2009,2.5,-5,-4.9,0.0414611643813415,0.0874497329881719,0.0772188150016917,0.101286232920183,0.0796969697513452,-5.20730582190671,-4.79269417809329,-5.53581406593592,-4.6613167360542,-5.48209172406302,-4.70990357404611,-5.50416667701514,-4.49130434781331,-5.36363636409954,-4.56666666658608
2009,20.5,1.4,-4.9,4.45461579243741,4.73236511283125,4.35690989394166,3.93000000012046,3.8418181781319,-0.906730259453239,3.70673025945324,-0.534902258712171,3.13777145672206,-1.00486322030929,3.61286792220016,-1.39999999987233,2.90000000005558,-1.50909091318647,2.99999999999729
2009,14.5,0.2,-4.9,3.60980338336809,3.53236511283125,3.64034958442643,2.73000000012046,3.3251515124953,-1.66274577078988,2.06274577078988,-1.73490225871217,1.93777145672206,-1.60056360720332,1.80856830909419,-2.59999999987233,1.70000000005558,-1.90909091204486,1.4333333333568
2009,8.5,-6,-4.9,0.303908012714,0.264176662602015,0.35973363579168,0.308894927913409,0.473636363760398,-6.9951149841075,-5.0048850158925,-7.41944871400513,-4.77768208798498,-7.14132766563317,-5.05066763247596,-7.95416667039863,-4.86521739126454,-7.2363636380722,-5.16666666661464
2009,3,-5,-4.9,0.0516209429496671,0.102176977122659,0.0882060806945275,0.118586957502952,0.0903030303675461,-5.25810471474834,-4.74189528525166,-5.60945028660835,-4.58768051538176,-5.5370280525272,-4.65496724558193,-5.6250000097971,-4.43913043476758,-5.43636363693059,-4.53333333325513
2009,18,1,-4.9,4.1737661136748,4.33236511283125,4.13270614502703,3.53000000012046,3.69030302699132,-1.1577923579065,3.1577923579065,-0.934902258712171,2.73777145672206,-1.18511790645257,2.99312260834344,-1.79999999987233,2.50000000005558,-1.61818182186225,2.46666666667347
2009,12.5,-2.2,-4.9,1.40124307663567,1.13236511283125,1.4161458355118,0.42999999999279,1.17363636135472,-3.82344615420541,-0.576553845794593,-4.13490225871217,-0.462228543277943,-3.7808182933466,-0.811177004762527,-4.99999999987233,-0.699999999944424,-4.01818182072064,-1.09999999996701
2009,6,-6.3,-4.9,0.895359787070684,0.736403633276736,0.879478949648395,0.748478261492757,0.887272727334161,-6.93080026616164,-5.66919973383836,-7.35126761064296,-5.44586319134716,-7.16664602331228,-5.62534927479685,-7.65000000648884,-5.42608695649319,-7.17272727391692,-5.63333333326941
2009,0.5,-4.9,-4.9,0.00710634915270209,0.0285407564502243,0.0332697522303486,0.0320833345891077,0.0372727272865417,-4.93553174576351,-4.86446825423649,-5.14126918324618,-4.85586161874394,-5.16234641020631,-4.82964888790282,-4.92083334588731,-4.59999999999623,-4.97272727277532,-4.5999999999099
2010,26.5,1,3.6,0.548564722413348,1.34461828597782,0.949408747358749,2.09999999983409,2.09250000003947,-1.74282361206674,3.74282361206674,-0.968680559793366,2.61361085555725,-1.43703055575326,3.10477145357397,-3.90000000000272,2.10000000018464,-5.40000000023762,2.27499999998255
2010,20.5,0.3,3.6,1.38669493969597,2.04461828597782,1.64940874735875,2.79999999983409,2.79250000003947,-2.09163132538004,2.69163132538004,-1.66868055979337,1.91361085555725,-2.13703055575326,2.40477145357397,-4.60000000000272,1.40000000018465,-6.10000000023762,1.57499999998255
2010,14.5,1.2,3.6,0.919143202528521,1.14461828597782,1.20977471219736,1.89999999983409,1.95948717951718,-0.65107099683935,3.05107099683935,-0.768680559793366,2.81361085555725,-0.661573099705,2.72931399752571,-3.70000000000272,2.30000000018465,-3.39487179507109,2.1999999999888
2010,10.5,1.2,3.6,1.38663343274123,1.30718417797487,1.54458632298907,1.92999999979963,2.00820512822825,-0.0667082090734641,2.46670820907346,-0.565473194797043,2.61040349056092,-0.243058586215355,2.31079948403607,-3.06086956521975,2.19565217413594,-2.0820512822227,1.99999999999335
2010,8.5,1.2,3.6,1.63922827863147,1.52393870063762,1.71199212838493,1.96999999975368,2.03256410258378,0.249035348289337,2.15096465171066,-0.294530041468612,2.33946033723249,-0.0338013294705324,2.10154222729125,-2.20869565217579,2.05652173940433,-1.4256410257985,1.89999999999563
2010,4,3.4,3.6,0.0691246538445631,0.141474618872317,0.119368590141008,0.203478260908509,0.162371794884482,3.05437673077718,3.74562326922282,2.51509205352036,3.92983824224352,2.63702749820532,3.83071339961539,1.90869565217313,3.94347826125821,2.25128205115593,3.87500000000075
2010,1.5,3.7,3.6,0.0207827490411134,0.073738830540209,0.067054275954802,0.0795652174365623,0.0678205128317418,3.59608625479443,3.80391374520557,3.15377099518089,3.89115930058298,3.19859906913635,3.86914182868437,3.27391304347808,4.0695652178437,3.37179487168617,4.05000000000359
2010,20.5,-0.5,3.6,2.18669493969597,2.84461828597782,2.44940874735875,3.59999999983409,3.59250000003947,-2.89163132538004,1.89163132538004,-2.46868055979337,1.11361085555725,-2.93703055575326,1.60477145357397,-5.40000000000272,0.600000000184645,-6.90000000023762,0.774999999982549
2010,15,1.2,3.6,0.872740334009948,1.14461828597782,1.16792326084839,1.89999999983409,1.9533974359283,-0.709074582487565,3.10907458248756,-0.768680559793366,2.81361085555725,-0.713887413891206,2.78162831171192,-3.70000000000272,2.30000000018465,-3.55897435917713,2.22499999998824
2010,8.5,1.5,3.6,1.33922827863147,1.22393870063762,1.41199212838493,1.66999999975368,1.73256410258378,0.549035348289337,2.45096465171066,0.00546995853138776,2.63946033723249,0.266198670529468,2.40154222729125,-1.90869565217579,2.35652173940433,-1.1256410257985,2.19999999999563
2010,2.5,3.5,3.6,0.0381137207092665,0.100833145873052,0.0879800016292843,0.129130434825341,0.105641025652838,3.30943139645367,3.69056860354633,2.81829941851668,3.8266308772472,2.89397044076394,3.77377045705678,2.6478260869561,3.93913043520951,2.84358974347408,3.90000000000245
2010,18,-0.3,3.6,2.14098405936264,2.64461828597782,2.41681455275461,3.39999999983409,3.416858974395,-2.49876992579671,1.89876992579671,-2.26868055979337,1.31361085555725,-2.52777329900844,1.59551419682915,-5.20000000000272,0.800000000184645,-6.04358974381342,0.874999999984824
2010,12.5,1.7,3.6,0.627489832956761,0.644618285977816,0.877180517593217,1.39999999983409,1.48384615387272,0.109362291195951,3.29063770880405,-0.268680559793366,3.31361085555725,0.0476841570398225,3.02005674078089,-3.20000000000272,2.80000000018465,-2.23846153864689,2.59999999999108
2010,6,2.1,3.6,1.02552328163937,0.894881853966049,1.02124938512976,1.11999999969624,1.1630128205282,1.50690410204921,2.69309589795079,0.944148900191926,2.90078139557195,1.1277702414605,2.73997065636022,-0.243478260870833,2.78260869598982,0.294871794731737,2.67499999999847
2010,0.5,3.7,3.6,0.0741699175706506,0.0466445152073659,0.0461285502803198,0.130000000047846,0.129999999908916,3.66771239696331,3.73228760303669,3.28924257184511,3.75568772391877,3.30322769750876,3.76451320031196,3.70000000000006,4.0000000004779,3.69999999989827,4.00000000000473
2011,26.5,1.7,3,0.591701260924652,0.407174087211249,0.519817430266141,0.640000000000306,0.789999999062504,-1.25850630462326,4.65850630462326,-0.478115212215589,3.5936256598969,-1.03316865111489,4.16500565154651,-3.20000000000326,3.1999999999998,-4.69999999060238,3.20000000002265
2011,20.5,1.6,3,0.529831656736915,0.407174087211249,0.519817430266141,0.640000000000306,0.789999999062504,-1.04915828368457,4.24915828368457,-0.578115212215589,3.4936256598969,-1.13316865111489,4.06500565154651,-3.30000000000326,3.0999999999998,-4.79999999060238,3.10000000002265
