"vintage","target_year","h","forecast","rlz","e"
1992 Q2,1993,19.5,3.09051218822009,3.00426171972926,-0.0862504684908276
1992 Q3,1992,4.5,1.79140328042274,2.10795422135334,0.316550940930601
1992 Q3,1993,16.5,2.49238444313258,3.00426171972926,0.511877276596675
1992 Q4,1992,1.5,1.82896790620252,2.10795422135334,0.27898631515082
1992 Q4,1993,13.5,2.57557239468754,3.00426171972926,0.428689325041723
1993 Q1,1993,10.5,3.10795951137219,3.00426171972926,-0.103697791642933
1993 Q1,1994,22.5,3.10757837596274,4.07973473690362,0.972156360940878
1993 Q2,1993,7.5,2.96486648451547,3.00426171972926,0.0393952352137901
1993 Q2,1994,19.5,3.03399360770232,4.07973473690362,1.04574112920129
1993 Q3,1993,4.5,2.44888423918012,3.00426171972926,0.555377480549139
1993 Q3,1994,16.5,2.84985525063452,4.07973473690362,1.2298794862691
1993 Q4,1993,1.5,2.80102281273502,3.00426171972926,0.203238906994234
1993 Q4,1994,13.5,2.84698383664501,4.07973473690362,1.23275090025861
1994 Q1,1994,10.5,3.50007549669519,4.07973473690362,0.579659240208422
1994 Q1,1995,22.5,2.61048722098479,2.0399819812317,-0.570505239753088
1994 Q2,1994,7.5,3.64579784075311,4.07973473690362,0.433936896150508
1994 Q2,1995,19.5,2.65361711720174,2.0399819812317,-0.613635135970037
1994 Q3,1994,4.5,3.65613177460428,4.07973473690362,0.423602962299336
1994 Q3,1995,16.5,2.54298463995491,2.0399819812317,-0.503002658723204
1994 Q4,1994,1.5,3.88302715441058,4.07973473690362,0.196707582493032
1994 Q4,1995,13.5,2.85344682127525,2.0399819812317,-0.81346484004355
1995 Q1,1995,10.5,3.2448874537882,2.0399819812317,-1.2049054725565
1995 Q1,1996,22.5,2.3511947929509,2.44133056965616,0.0901357767052637
1995 Q2,1995,7.5,3.17084580838323,2.0399819812317,-1.13086382715153
1995 Q2,1996,19.5,2.44946449138017,2.44133056965616,-0.00813392172400906
1995 Q3,1995,4.5,2.90044910179641,2.0399819812317,-0.860467120564704
1995 Q3,1996,16.5,2.46135661029279,2.44133056965616,-0.0200260406366226
1995 Q4,1995,1.5,3.28967065868264,2.0399819812317,-1.24968867745094
1995 Q4,1996,13.5,2.58342693575853,2.44133056965616,-0.142096366102368
1996 Q2,1996,7.5,2.22883386877777,2.44133056965616,0.21249670087839
1996 Q2,1997,19.5,2.06121219598935,3.75844350788062,1.69723131189127
1996 Q3,1996,4.5,2.31502765872251,2.44133056965616,0.126302910933651
1996 Q3,1997,16.5,2.18686041455284,3.75844350788062,1.57158309332778
1996 Q4,1996,1.5,2.33282415577867,2.44133056965616,0.108506413877491
1996 Q4,1997,13.5,2.28978870177676,3.75844350788062,1.46865480610386
1997 Q1,1997,10.5,2.73766459267834,3.75844350788062,1.02077891520228
1997 Q1,1998,22.5,2.13092588941157,3.88080745555212,1.74988156614055
1997 Q2,1997,7.5,3.58739362876574,3.75844350788062,0.171049879114872
1997 Q2,1998,19.5,2.12454924104771,3.88080745555212,1.7562582145044
1997 Q3,1997,4.5,3.42936320073899,3.75844350788062,0.329080307141623
1997 Q3,1998,16.5,2.4699972090427,3.88080745555212,1.41081024650942
1997 Q4,1997,1.5,3.74689683043705,3.75844350788062,0.0115466774435684
1997 Q4,1998,13.5,2.64259877573734,3.88080745555212,1.23820867981478
1998 Q1,1998,10.5,2.78284750829987,3.88080745555212,1.09795994725224
1998 Q1,1999,22.5,2.43455320300345,4.15006503328175,1.7155118302783
1998 Q2,1998,7.5,3.18718701313154,3.88080745555212,0.693620442420579
1998 Q2,1999,19.5,2.38950390476683,4.15006503328175,1.76056112851491
1998 Q3,1998,4.5,3.40070841500739,3.88080745555212,0.480099040544724
1998 Q3,1999,16.5,2.26722910937687,4.15006503328175,1.88283592390488
1998 Q4,1998,1.5,3.600715292823,3.88080745555212,0.280092162729118
1998 Q4,1999,13.5,2.07693991897777,4.15006503328175,2.07312511430398
1999 Q1,1999,10.5,3.19931920078942,4.15006503328175,0.950745832492331
1999 Q1,2000,22.5,2.32693409238302,4.98773346552837,2.66079937314536
1999 Q2,1999,7.5,3.92518414301084,4.15006503328175,0.224880890270903
1999 Q2,2000,19.5,2.28244333167692,4.98773346552837,2.70529013385145
1999 Q3,1999,4.5,3.80034097492345,4.15006503328175,0.349724058358297
1999 Q3,2000,16.5,2.58225928424396,4.98773346552837,2.40547418128441
1999 Q4,1999,1.5,3.80125113385839,4.15006503328175,0.348813899423358
1999 Q4,2000,13.5,3.08823529411765,4.98773346552837,1.89949817141072
2000 Q1,2000,10.5,3.80159124252342,4.98773346552837,1.18614222300495
2000 Q1,2001,22.5,2.94597362277461,1.19064719928229,-1.75532642349232
2000 Q2,2000,7.5,4.92386891156135,4.98773346552837,0.0638645539670213
2000 Q2,2001,19.5,3.00574112172687,1.19064719928229,-1.81509392244458
2000 Q3,2000,4.5,5.1874343367199,4.98773346552837,-0.199700871191534
2000 Q3,2001,16.5,3.20044557742978,1.19064719928229,-2.00979837814749
2000 Q4,2000,1.5,5.20030081880175,4.98773346552837,-0.212567353273378
2000 Q4,2001,13.5,3.33079799369028,1.19064719928229,-2.14015079440799
2001 Q1,2001,10.5,2.18525442777557,1.19064719928229,-0.994607228493276
2001 Q1,2002,22.5,3.58669060593652,2.44504614983913,-1.1416444560974
2001 Q2,2001,7.5,1.97054775593646,1.19064719928229,-0.779900556654166
2001 Q2,2002,19.5,2.82997442670567,2.44504614983913,-0.384928276866543
2001 Q3,2001,4.5,1.69151585948574,1.19064719928229,-0.500868660203445
2001 Q3,2002,16.5,2.60785714285714,2.44504614983913,-0.16281099301802
2001 Q4,2001,1.5,1.09415951365869,1.19064719928229,0.0964876856236019
2001 Q4,2002,13.5,0.826282319381453,2.44504614983913,1.61876383045767
2002 Q1,2002,10.5,1.40313439957965,2.44504614983913,1.04191175025947
2002 Q1,2003,22.5,3.48494141533777,3.123310902951,-0.361630512386769
2002 Q2,2002,7.5,2.68058025670146,2.44504614983913,-0.235534106862334
2002 Q2,2003,19.5,3.44428213689483,3.123310902951,-0.320971233943826
2002 Q3,2002,4.5,2.2849732216983,2.44504614983913,0.160072928140821
2002 Q3,2003,16.5,3.0137823471369,3.123310902951,0.109528555814106
2002 Q4,2002,1.5,2.31644518723107,2.44504614983913,0.128600962608053
2002 Q4,2003,13.5,2.62409843020789,3.123310902951,0.499212472743115
2003 Q1,2003,10.5,2.49999470120071,3.123310902951,0.623316201750295
2003 Q1,2004,22.5,3.49633922739056,4.43633158580431,0.939992358413753
2003 Q2,2003,7.5,2.23520500855416,3.123310902951,0.888105894396842
2003 Q2,2004,19.5,3.52456001284861,4.43633158580431,0.911771572955705
2003 Q3,2003,4.5,2.34166856464879,3.123310902951,0.781642338302208
2003 Q3,2004,16.5,3.67150058483165,4.43633158580431,0.764831000972662
2003 Q4,2003,1.5,2.94655105748502,3.123310902951,0.176759845465983
2003 Q4,2004,13.5,4.30129656307882,4.43633158580431,0.135035022725488
2004 Q1,2004,10.5,4.60662340191733,4.43633158580431,-0.170291816113022
2004 Q1,2005,22.5,3.83051558698977,3.52489156861742,-0.305624018372349
2004 Q2,2004,7.5,4.63237793897368,4.43633158580431,-0.196046353169375
2004 Q2,2005,19.5,3.86808912071011,3.52489156861742,-0.343197552092688
2004 Q3,2004,4.5,4.32194348987243,4.43633158580431,0.114388095931878
2004 Q3,2005,16.5,3.71916897506925,3.52489156861742,-0.194277406451828
2004 Q4,2004,1.5,4.39647154867031,4.43633158580431,0.0398600371339963
2004 Q4,2005,13.5,3.49393051335348,3.52489156861742,0.0309610552639401
2005 Q1,2005,10.5,3.58559502086558,3.52489156861742,-0.0607034522481542
2005 Q1,2006,22.5,3.4138490214153,3.31828621208521,-0.0955628093300889
2005 Q2,2005,7.5,3.4156914740301,3.52489156861742,0.109200094587326
2005 Q2,2006,19.5,3.34997591908813,3.31828621208521,-0.0316897070029194
2005 Q3,2005,4.5,3.67760200452786,3.52489156861742,-0.152710435910439
2005 Q3,2006,16.5,3.42301276992609,3.31828621208521,-0.104726557840879
2005 Q4,2005,1.5,3.5945386843194,3.52489156861742,-0.0696471157019798
2005 Q4,2006,13.5,3.40593197110893,3.31828621208521,-0.0876457590237107
2006 Q1,2006,10.5,3.20022998677126,3.31828621208521,0.118056225313952
2006 Q1,2007,22.5,3.16195414151025,2.18584907327243,-0.976105068237823
2006 Q2,2006,7.5,3.44065775913748,3.31828621208521,-0.122371547052267
2006 Q2,2007,19.5,2.99686544000332,2.18584907327243,-0.811016366730893
2006 Q3,2006,4.5,3.41811401871273,3.31828621208521,-0.0998278066275202
2006 Q3,2007,16.5,2.83574716655804,2.18584907327243,-0.649898093285612
2006 Q4,2006,1.5,3.27324712351085,3.31828621208521,0.0450390885743626
2006 Q4,2007,13.5,2.58386612948762,2.18584907327243,-0.398017056215187
2007 Q1,2007,10.5,2.79144488023533,2.18584907327243,-0.605595806962902
2007 Q1,2008,22.5,3.04771468114553,1.1113859023421,-1.93632877880344
2007 Q2,2007,7.5,2.12916931298044,2.18584907327243,0.056679760291992
2007 Q2,2008,19.5,2.86233841983823,1.1113859023421,-1.75095251749614
2007 Q3,2007,4.5,1.94090146120818,2.18584907327243,0.244947612064243
2007 Q3,2008,16.5,2.81745582479822,1.1113859023421,-1.70606992245613
2007 Q4,2007,1.5,2.12181829425587,2.18584907327243,0.0640307790165582
2007 Q4,2008,13.5,2.49985702331618,1.1113859023421,-1.38847112097408
2008 Q1,2008,10.5,1.82457023060797,1.1113859023421,-0.713184328265879
2008 Q1,2009,22.5,2.77894626344545,-2.44005956952939,-5.21900583297484
2008 Q2,2008,7.5,1.47910079040704,1.1113859023421,-0.367714888064945
2008 Q2,2009,19.5,2.22894194963158,-2.44005956952939,-4.66900151916097
2008 Q3,2008,4.5,1.68172233358499,1.1113859023421,-0.570336431242898
2008 Q3,2009,16.5,1.54754431330379,-2.44005956952939,-3.98760388283318
2008 Q4,2008,1.5,1.36432457761696,1.1113859023421,-0.252938675274864
2008 Q4,2009,13.5,-0.217830076172294,-2.44005956952939,-2.22222949335709
2009 Q1,2009,10.5,-2,-2.44005956952939,-0.440059569529393
2009 Q1,2010,22.5,2.19999975519926,2.85409841156468,0.654098656365415
2009 Q2,2009,7.5,-2.77915374861344,-2.44005956952939,0.339094179084049
2009 Q2,2010,19.5,1.98564660437411,2.85409841156468,0.868451807190568
2009 Q3,2009,4.5,-2.64097715061588,-2.44005956952939,0.200917581086495
2009 Q3,2010,16.5,2.2682022484524,2.85409841156468,0.58589616311228
2009 Q4,2009,1.5,-2.46324060493495,-2.44005956952939,0.0231810354055595
2009 Q4,2010,13.5,2.38387172053901,2.85409841156468,0.47022669102567
2010 Q1,2010,10.5,2.97662010705439,2.85409841156468,-0.122521695489709
2010 Q1,2011,22.5,2.85493538486843,1.73518057606314,-1.11975480880528
2010 Q2,2010,7.5,3.27627576064401,2.85409841156468,-0.422177349079327
2010 Q2,2011,19.5,3.07131561898912,1.73518057606314,-1.33613504292598
2010 Q3,2010,4.5,2.91668711084887,2.85409841156468,-0.0625886992841913
2010 Q3,2011,16.5,2.712838107878,1.73518057606314,-0.97765753181485
2010 Q4,2010,1.5,2.7268046519572,2.85409841156468,0.127293759607479
2010 Q4,2011,13.5,2.49513808703451,1.73518057606314,-0.759957510971361
2011 Q1,2011,10.5,3.19691743340856,1.73518057606314,-1.46173685734541
2011 Q1,2012,22.5,3.13493536177294,2.21142784098172,-0.923507520791214
2011 Q2,2011,7.5,2.70577303752012,1.73518057606314,-0.970592461456971
2011 Q2,2012,19.5,3.00830505319224,2.21142784098172,-0.796877212210521
2011 Q3,2011,4.5,1.74153450018051,1.73518057606314,-0.00635392411736357
2011 Q3,2012,16.5,2.55831097523619,2.21142784098172,-0.346883134254465
2011 Q4,2011,1.5,1.79731089034017,1.73518057606314,-0.0621303142770275
2011 Q4,2012,13.5,2.43735468306856,2.21142784098172,-0.225926842086841
2012 Q1,2012,10.5,2.2998079006717,2.21142784098172,-0.0883800596899769
2012 Q1,2013,22.5,2.68522702437211,1.878224840788,-0.80700218358411
2012 Q2,2012,7.5,2.32907437622393,2.21142784098172,-0.117646535242208
2012 Q2,2013,19.5,2.66800917975989,1.878224840788,-0.789784338971889
2012 Q3,2012,4.5,2.2,2.21142784098172,0.011427840981721
2012 Q3,2013,16.5,2.14931337186701,1.878224840788,-0.271088531079009
2012 Q4,2012,1.5,2.16627440954651,2.21142784098172,0.0451534314352178
2012 Q4,2013,13.5,2.02273832089699,1.878224840788,-0.144513480108991
2013 Q1,2013,10.5,1.89780737742618,1.878224840788,-0.0195825366381863
2013 Q1,2014,22.5,2.76178659191235,2.38904156674534,-0.372745025167014
2013 Q2,2013,7.5,1.9580010593532,1.878224840788,-0.0797762185652
2013 Q2,2014,19.5,2.81647306097579,2.38904156674534,-0.427431494230455
2013 Q3,2013,4.5,1.48723799304816,1.878224840788,0.390986847739841
2013 Q3,2014,16.5,2.60973135051013,2.38904156674534,-0.220689783764795
2013 Q4,2013,1.5,1.67006976079014,1.878224840788,0.208155079997859
2013 Q4,2014,13.5,2.55498012730788,2.38904156674534,-0.165938560562544
2014 Q1,2014,10.5,2.84690455615719,2.38904156674534,-0.457862989411859
2014 Q1,2015,22.5,3.11170325604341,2.4259709992388,-0.685732256804603
2014 Q2,2014,7.5,2.35987830953031,2.38904156674534,0.0291632572150284
2014 Q2,2015,19.5,3.05767639156345,2.4259709992388,-0.631705392324643
2014 Q3,2014,4.5,2.09303465407194,2.38904156674534,0.296006912673398
2014 Q3,2015,16.5,3.09916646489409,2.4259709992388,-0.673195465655283
2014 Q4,2014,1.5,2.23997479356664,2.38904156674534,0.149066773178697
2014 Q4,2015,13.5,3.04044509222695,2.4259709992388,-0.614474092988152
2015 Q1,2015,10.5,3.15710208159505,2.4259709992388,-0.731131082356244
2015 Q1,2016,22.5,2.86841316509156,1.6155197228795,-1.25289344221206
2015 Q2,2015,7.5,2.40729099318645,2.4259709992388,0.0186800060523544
2015 Q2,2016,19.5,2.80313266444026,1.6155197228795,-1.18761294156076
2015 Q3,2015,4.5,2.300320455592,2.4259709992388,0.125650543646799
2015 Q3,2016,16.5,2.76522691098955,1.6155197228795,-1.14970718811004
2015 Q4,2015,1.5,2.44307762668646,2.4259709992388,-0.0171066274476614
2015 Q4,2016,13.5,2.57629503109038,1.6155197228795,-0.960775308210873
2016 Q1,2016,10.5,2.08476116462079,1.6155197228795,-0.469241441741286
2016 Q1,2017,22.5,2.40203686650447,2.27340027458474,-0.128636591919721
2016 Q2,2016,7.5,1.72447156149889,1.6155197228795,-0.108951838619383
2016 Q2,2017,19.5,2.36676192021401,2.27340027458474,-0.093361645629265
2016 Q3,2016,4.5,1.49943282999535,1.6155197228795,0.11608689288415
2016 Q3,2017,16.5,2.25166097710968,2.27340027458474,0.0217392974750608
2016 Q4,2016,1.5,1.53974459053984,1.6155197228795,0.0757751323396634
2016 Q4,2017,13.5,2.23935001734268,2.27340027458474,0.0340502572420682
2017 Q1,2017,10.5,2.3020142587249,2.27340027458474,-0.0286139841401516
2017 Q1,2018,22.5,2.38744118722162,2.85736841230533,0.469927225083708
2017 Q2,2017,7.5,2.12912658068311,2.27340027458474,0.144273693901638
2017 Q2,2018,19.5,2.50009619872699,2.85736841230533,0.35727221357834
2017 Q3,2017,4.5,2.08581880397099,2.27340027458474,0.187581470613751
2017 Q3,2018,16.5,2.36248218894048,2.85736841230533,0.49488622336485
2017 Q4,2017,1.5,2.23226221348814,2.27340027458474,0.0411380610966088
2017 Q4,2018,13.5,2.50274875241659,2.85736841230533,0.354619659888737
2018 Q1,2018,10.5,2.84906546225212,2.85736841230533,0.00830295005321258
2018 Q1,2019,22.5,2.48144040812174,2.33352022598809,-0.147920182133648
2018 Q2,2018,7.5,2.83153980349405,2.85736841230533,0.0258286088112762
2018 Q2,2019,19.5,2.66916757772639,2.33352022598809,-0.335647351738305
2018 Q3,2018,4.5,2.83798744647023,2.85736841230533,0.0193809658351021
2018 Q3,2019,16.5,2.76192935566163,2.33352022598809,-0.428409129673542
2018 Q4,2018,1.5,2.9035333809769,2.85736841230533,-0.0461649686715742
2018 Q4,2019,13.5,2.73719274655658,2.33352022598809,-0.403672520568485
2019 Q1,2019,10.5,2.40875813755634,2.33352022598809,-0.0752379115682471
2019 Q1,2020,22.5,1.97312818046899,-3.48634088724653,-5.45946906771552
2019 Q2,2019,7.5,2.60322274422044,2.33352022598809,-0.269702518232347
2019 Q2,2020,19.5,2.01513593708433,-3.48634088724653,-5.50147682433086
2019 Q3,2019,4.5,2.29708420631875,2.33352022598809,0.0364360196693396
2019 Q3,2020,16.5,1.93932388712977,-3.48634088724653,-5.4256647743763
2019 Q4,2019,1.5,2.28039048939943,2.33352022598809,0.0531297365886583
2019 Q4,2020,13.5,1.78979861935468,-3.48634088724653,-5.27613950660121
2020 Q1,2020,10.5,1.98296712155312,-3.48634088724653,-5.46930800879965
2020 Q1,2021,22.5,1.97064511763824,5.67101992417607,3.70037480653783
2020 Q2,2020,7.5,-5.60055837876169,-3.48634088724653,2.11421749151516
2020 Q2,2021,19.5,3.13317176191874,5.67101992417607,2.53784816225733
2020 Q3,2020,4.5,-5.15828909497085,-3.48634088724653,1.67194820772432
2020 Q3,2021,16.5,3.23928447511362,5.67101992417607,2.43173544906245
2020 Q4,2020,1.5,-3.545847530203,-3.48634088724653,0.0595066429564683
2020 Q4,2021,13.5,4.00474475561607,5.67101992417607,1.66627516856
2021 Q1,2021,10.5,4.54985785064749,5.67101992417607,1.12116207352858
2021 Q1,2022,22.5,3.70002504111515,NA,NA
2021 Q2,2021,7.5,6.31858808588928,5.67101992417607,-0.647568161713209
2021 Q2,2022,19.5,4.29421297446949,NA,NA
2021 Q3,2021,4.5,6.08538621788769,5.67101992417607,-0.414366293711621
2021 Q3,2022,16.5,4.40915518666412,NA,NA
2021 Q4,2021,1.5,5.48895331444081,5.67101992417607,0.182066609735262
2021 Q4,2022,13.5,3.85694673288733,NA,NA
2022 Q1,2022,10.5,3.73118239995676,NA,NA
2022 Q1,2023,22.5,2.71574905912242,NA,NA
2022 Q2,2022,7.5,2.46934828823357,NA,NA
2022 Q2,2023,19.5,2.25413460393187,NA,NA
2022 Q3,2022,4.5,1.60932399252598,NA,NA
2022 Q3,2023,16.5,1.29585851699449,NA,NA
