"target_year","h","forecast","rlz","score0","score1","score2","score3","score4","pred0_lower","pred0_upper","pred1_lower","pred1_upper","pred2_lower","pred2_upper","pred3_lower","pred3_upper","pred4_lower","pred4_upper"
1983,16.5,3.04054054054054,3.35942102162754,0.333312208274966,0.307241685347549,0.348705161357963,0.337234508933032,0.357565505106448,1.37397949916571,4.70710158191537,1.50569378446274,4.57811063793824,1.29903703756769,4.78608865114733,1.33447061977699,4.70681570910731,1.22544661809698,4.80110166916146
1983,13.5,2.43572395128552,3.35942102162754,0.300880437995488,0.307241685347549,0.286198926680734,0.337234508933032,0.311423040029172,0.931321761308082,3.94012614126296,0.900877195207724,3.97329404868322,1.00675162169882,3.86874088850616,0.729654030521967,4.10199911985229,0.859580076528404,3.97381047682013
1983,10.5,1.86550094037514,3.35942102162754,0.547900444981014,0.420799347948958,0.597127009421413,0.330544722857535,0.531754802760529,0.682976395035908,3.04802548571437,0.527163782730725,3.20656143933946,0.749059784174585,2.98598670420963,0.392222046454572,3.32183788236061,0.647782137147687,3.06987556128027
1983,7.5,2.58320073128619,3.35942102162754,0.160607698395675,0.18933592628752,0.161186457326275,0.204415732905747,0.172995644797344,1.78016223930782,3.38623922326456,1.63788277050854,3.53124203338374,1.77929074847178,3.39115532173453,1.57550389105159,3.61966122010906,1.7239069995884,3.45386344756184
1983,4.5,3.07161491205924,3.35942102162754,0.0872609992140699,0.110732086914168,0.098680222649046,0.11586988222089,0.103781947181431,2.63530991598889,3.50791990812959,2.51931614814835,3.62663701729003,2.58023610263098,3.56703832912144,2.52950012551061,3.68819894771951,2.57074625189111,3.60856572370542
1983,1.5,3.40823024488765,3.35942102162754,0.0241981419511077,0.032128247540815,0.0361739879718166,0.0273240315360338,0.0345682495655168,3.28723953513211,3.52922095464319,3.24895067784353,3.57023315325167,3.22938260884554,3.5911224885637,3.33169751202499,3.60493782738533,3.26578665624918,3.61146915190435
1984,22.5,4.22488356620093,6.81903334582241,1.26055155796305,1.42732016773862,1.22744407710734,1.4429674463491,1.23289586994471,2.55788578912789,5.89188134327397,2.75629673162141,5.68453722769072,2.50890831079783,5.93410937515032,2.51881364374427,5.69353837233209,2.39781619049057,5.94039539647627
1984,19.5,4.68646864686469,6.81903334582241,0.82244665209652,0.965735087074857,0.765858996443576,0.981382365685341,0.77131078928095,3.04882108828819,6.32411620544119,3.21788181228517,6.14612230835449,2.97049339146159,6.39569445581408,2.98039872440803,6.15512345299585,2.85940127115433,6.40198047714003
1984,16.5,4.76812540822992,6.81903334582241,0.789687946286822,0.884078325709637,0.760115994042031,0.899725604320121,0.68965402791573,3.19160041909782,6.34465039736202,3.2995385736504,6.22777906971971,3.14704235153141,6.38245901847472,3.06205548577326,6.23678021436108,2.94105803251956,6.48363723850526
1984,13.5,5.20833333333333,6.81903334582241,0.454928249830466,0.443870400606217,0.547649345829636,0.459517679216701,0.455572408864426,3.76361863001006,6.6530480366566,3.73974649875381,6.66798699482313,3.87192687274861,6.53799034746435,3.50226341087667,6.67698813946449,3.66663329704675,6.66310845250368
1984,10.5,5.16199442915085,6.81903334582241,0.734183871030239,0.638491182253964,0.82172952690315,0.646113552419719,0.749262880309454,4.00842562209919,6.31556323620251,3.8787599414029,6.43629574380907,4.11026456467991,6.20697484716809,3.68871553356919,6.44894248893976,3.9627352001728,6.30388549499521
1984,7.5,5.90936477178355,6.81903334582241,0.272600884381002,0.187684594551769,0.302100461161467,0.193123140893608,0.249244104939284,5.11303015971123,6.70569938385587,4.99683497769874,6.81296139277863,5.14231150342639,6.66966859368701,4.90166792995188,6.83289933888795,5.05254635011403,6.73837178430192
1984,4.5,7.31913923143337,6.81903334582241,0.147459550748009,0.107471702775361,0.11352960317088,0.110223586250158,0.103050057355336,6.87833131285469,7.75994715001205,6.7773141310117,7.85203115876531,6.83676255918999,7.79476645722305,6.77702444335169,7.87926030585327,6.80476161707239,7.83526219062575
1984,1.5,6.86301659960578,6.81903334582241,0.0249635667066384,0.0333307640427322,0.0388650705805497,0.0273240316067085,0.0375175712918836,6.73819876607259,6.98783443313897,6.69189619284726,7.02520383327458,6.66531652347618,7.05396722928168,6.78648386527409,7.05972418134117,6.69107979255333,7.06625550547217
1985,22.5,3.25278810408922,2.23439289805269,0.351192692296849,0.304307054820566,0.345998778728695,0.337687791418166,0.35756550505045,1.49682464260497,5.00875156557347,1.7547790694641,4.79784961766975,1.54741509049096,5.00740287777791,1.54671818163417,4.92359609581584,1.43769418208055,5.01334923258506
1985,19.5,3.13653136531365,2.23439289805269,0.343417321502539,0.304307054820566,0.345998778728694,0.337687791418166,0.35756550505045,1.41944475780096,4.85361797282634,1.63852233068853,4.68159287889418,1.43115835171539,4.89114613900234,1.4304614428586,4.80733935704026,1.32143744330498,4.89709249380949
1985,16.5,3.58227079538555,2.23439289805269,0.32838782849321,0.304307054820566,0.345998778728695,0.337687791418166,0.35756550505045,1.9403316529195,5.2242099378516,2.08426176076043,5.12733230896608,1.87689778178729,5.33688556907424,1.8762008729305,5.25307878711217,1.76717687337688,5.34283192388139
1985,13.5,3.35365853658537,2.23439289805269,0.298243234264099,0.304307054820566,0.283571957028357,0.337687791418166,0.321476381375456,1.86244236526487,4.84487470790587,1.85564950196025,4.8987200501659,1.9604196314888,4.79613920177237,1.64758861413032,5.02446652831198,1.72642004894285,4.94118386269741
1985,7.5,3.09121132173303,2.23439289805269,0.211857328081665,0.186509177463667,0.24656604921482,0.204379653616835,0.177119886675478,2.28500995223469,3.89741269123137,2.1821916738924,4.04728344852907,2.32224063363984,3.90942376991665,2.08646545931631,4.13026199548465,2.21539457155508,3.98659343830986
1985,4.5,2.51170451252802,2.23439289805269,0.0882473231171496,0.107977259225735,0.0962914919273442,0.11550756174928,0.10494163932549,2.07046789694227,2.95294112811377,1.99534445587705,3.0751170481344,2.05486793293651,3.01778285220996,1.97450802347018,3.12958364096298,2.01159863108235,3.06101502433725
1985,1.5,2.42020343739039,2.23439289805269,0.0871264832493949,0.0915554148641886,0.0749727384748801,0.142798893520455,0.0941789185998113,2.29684836728002,2.54355850750076,2.29650297192908,2.59095638180711,2.27550096630057,2.61414766857064,2.35055632169143,2.61691102050869,2.29580842467701,2.62344234443202
1986,19.5,2.9585798816568,2.50406186587822,0.347661071950882,0.309929697765738,0.347444809685449,0.337687791122245,0.357565504615384,1.22027452190239,4.69688524141121,1.42371748768158,4.52301446533896,1.23715191483953,4.71160001169402,1.25250996309298,4.62938787431543,1.14348596408777,4.7191410102416
1986,16.5,2.73728057125855,2.50406186587822,0.333435288952648,0.309929697765738,0.347444809685449,0.337687791122244,0.357565504615383,1.07010412649531,4.40445701602179,1.20241817728333,4.30171515494071,1.01585260444128,4.49030070129577,1.03121065269473,4.40808856391718,0.922186653689518,4.49784169984335
1986,13.5,2.91840381179273,2.50406186587822,0.304014946786472,0.309929697765738,0.293575747737794,0.337687791122244,0.311423039645199,1.39832907786037,4.43847854572509,1.38354141781751,4.48283839547489,1.46632115471374,4.40207863209168,1.21233389322891,4.58921180445136,1.34225994108454,4.45649033753653
1986,7.5,2.60432349913516,2.50406186587822,0.165739968676032,0.190416587237647,0.164289999063423,0.204379653420509,0.172995644734647,1.775623655755,3.43302334251532,1.6670266578004,3.57119253017687,1.79866958542802,3.44156957606225,1.59957763894127,3.64337417314636,1.74502976900949,3.47498621635596
1986,4.5,2.672812345283,2.50406186587822,0.0911519158399859,0.110741180218919,0.0996471247262373,0.115507561619351,0.10378194727937,2.21705276608307,3.12857192448293,2.13389253904188,3.24130434123107,2.19037280326179,3.18684405052416,2.13561585733573,3.29069147352924,2.17194368544859,3.20976315824229
1986,1.5,2.58913442161121,2.50406186587822,0.0256220873958553,0.0310657732001914,0.0350042503890517,0.0420609098505332,0.034568249824094,2.46102398463193,2.71724485859049,2.44859165046373,2.75924938246564,2.42990925127593,2.77995175516644,2.51948730591056,2.7858420040925,2.44669083206806,2.792373330309
1987,19.5,3.42615342615343,2.90311721537737,0.348442414755752,0.310288068749812,0.347623954958256,0.337687791360037,0.357565505070365,1.68394135237467,5.16836549993219,1.87856095099315,4.98144163849127,1.69248616384098,5.16872571342355,1.72008350520795,5.09696141880831,1.61105950395272,5.18671455465637
1987,16.5,2.68948655256724,2.90311721537737,0.333768360289719,0.310288068749812,0.347623954958256,0.337687791360037,0.357565505070365,1.02064475111865,4.35832835401583,1.14189407740696,4.24477476490508,0.955819290254792,4.43205883983735,0.983416631621758,4.36029454522212,0.874392630366534,4.45004768107018
1987,13.5,2.52854812398042,2.90311721537737,0.303816194834763,0.310288068749812,0.29367524746249,0.337687791360037,0.321414707959441,1.00946714980661,4.04762909815423,0.98095564882014,4.08383633631826,1.06462439914681,4.0013768737717,0.822478203034938,4.1993561166353,0.90120066777691,4.11534774737132
1987,10.5,2.44728378020005,2.90311721537737,0.240875856875424,0.27035144551571,0.228936798467569,0.293140954652585,0.249113113737594,1.24290449582293,3.65166306457717,1.09937442121028,3.80288887636738,1.30705230034104,3.59642028501673,0.974004885906083,3.90541443243193,1.19542925599093,3.68656039336688
1987,7.5,2.65445788378074,2.90311721537737,0.165045630355689,0.190478199047507,0.164198349472649,0.204047281237682,0.176811519515748,1.8292297320023,3.47968603555918,1.70591475713199,3.61069674760705,1.83791864889633,3.47990214362282,1.6467610427898,3.68723385516662,1.77809629156601,3.54621148672349
1987,4.5,2.57860364909446,2.90311721537737,0.090582599638971,0.110604952579303,0.0994599004777292,0.114953607822778,0.104509925293901,2.12569065089961,3.03151664728931,2.02942675478672,3.13547628057976,2.08575665918465,3.08035566396194,2.03648886140655,3.18602493963434,2.07773498887412,3.12283424181313
1987,1.5,2.68632599474854,2.90311721537737,0.115178950658246,0.0900165275956546,0.0734529022187639,0.0605845453428359,0.0522919692062972,2.5593106572853,2.81334133221178,2.53651533278182,2.84383239389282,2.51717124981333,2.86438576464142,2.60979326036366,2.86839260444241,2.56095026652259,2.88303357724313
1988,22.5,2.69480950484535,3.87379776449181,0.346236068490081,0.300289101516767,0.346995294385452,0.332483375542166,0.358332560073134,0.963629162394944,4.42598984729576,1.18963524609432,4.192526261262,0.957616377216226,4.42756932107074,0.988739582389771,4.31357333781144,0.867742121477407,4.45106772220875
1988,19.5,2.66401590457256,3.87379776449181,0.339186129959896,0.300289101516767,0.346995294385452,0.332483375542167,0.358332560073134,0.968085254773077,4.35994655437204,1.15884164582153,4.16173266098921,0.926822776943435,4.39677572079795,0.957945982116981,4.28277973753865,0.836948521204617,4.42027412193596
1988,16.5,2.78288264636388,3.87379776449181,0.325181883600943,0.300289101516767,0.337040161949976,0.332483375542167,0.358332560073134,1.15697322835917,4.40879206436859,1.27770838761285,4.28059940278053,1.09546518091213,4.4658668004119,1.0768127239083,4.40164647932997,0.955815262995937,4.53914086372728
1988,13.5,2.2029897718332,3.87379776449181,0.485456163805779,0.47338033775873,0.563787179011986,0.38452753523469,0.485331356296519,0.721299985767162,3.68467955789924,0.697815513082174,3.70070652824985,0.814226279445722,3.58731995281695,0.496919849377621,3.82175360479929,0.661289729550929,3.69148603915578
1988,10.5,2.10426416205779,3.87379776449181,0.828624278318543,0.724467565204778,0.90143596723881,0.642809845825937,0.838995791185737,0.928127506913444,3.28040081720214,0.789541925395062,3.41152889638614,1.01415464273458,3.18994036997727,0.630985266470161,3.51987710224317,0.905004929078325,3.27144608933138
1988,7.5,3.34855602517632,3.87379776449181,0.16137690867466,0.186017888263789,0.157847778111415,0.201700799647571,0.170268601090126,2.54167148180302,4.15544056854962,2.41473783269019,4.27491671532807,2.55710047891738,4.13557826003153,2.34085918332459,4.3578671798003,2.49173760149966,4.19442361240092
1988,4.5,3.97712503249285,3.87379776449181,0.0886952930128489,0.10983707942847,0.0981169834985618,0.114512415717841,0.103893086154947,3.53364856742861,4.42060149755709,3.42421088418331,4.52258167846801,3.48432345929817,4.46549329428379,3.43501024437702,4.58013440155543,3.462747418119,4.50167827966847
1988,1.5,3.87314790746036,3.87379776449181,0.0249135437556154,0.0336562705931504,0.0383861888857083,0.0273240317881101,0.0375175712197677,3.74858018868228,3.99771562623844,3.70113780332742,4.03770050925892,3.67900030732995,4.06286219618704,3.79661517308043,4.06985549096153,3.70121110238931,4.07638681458699
1989,22.5,2.42307692307692,2.97373521518735,0.357581053948278,0.311201548637338,0.348868161103335,0.3376877920912,0.357565505095577,0.635171653335532,4.21098219281831,0.870185506785478,3.98220099315886,0.683018925936219,4.17170053696957,0.717006994823253,4.09388491573526,0.607983000640174,4.18363805159595
1989,19.5,2.31704228918714,2.97373521518735,0.350181353026625,0.311201548637338,0.348868161103335,0.3376877920912,0.357565505095577,0.566135524054014,4.06794905432027,0.764150872895698,3.87616635926908,0.576984292046439,4.06566590307979,0.610972360933473,3.98785028184548,0.501948366750394,4.07760341770617
1989,16.5,2.65,2.97373521518735,0.335559560476223,0.311201548637338,0.348868161103335,0.3376877920912,0.357565505095577,0.972202197618883,4.32779780238112,1.09710858370856,4.20912407008194,0.909942002859299,4.39862361389265,0.943930071746333,4.32080799265834,0.834906077563254,4.41056112851903
1989,13.5,2.85285285285285,2.97373521518735,0.305597640168116,0.311201548637338,0.294932175289073,0.3376877920912,0.311423040020219,1.32486465201227,4.38084105369343,1.29996143656141,4.41197692293479,1.38247478478346,4.33179653767419,1.14678292459918,4.52366084551119,1.27670897809464,4.39093937829683
1989,10.5,2.67899048179275,2.97373521518735,0.242413438333792,0.271340244286625,0.230208992311958,0.293350112041019,0.24220934240718,1.46692329012379,3.89105767346171,1.32540558725487,4.03880803012112,1.53222832860893,3.83431825172851,1.20571158116141,4.13921270157159,1.46127167855235,3.88336510262416
1989,7.5,2.87723425153746,2.97373521518735,0.166189033935208,0.191617635585198,0.165485809334843,0.204674751940655,0.172995644794142,2.04628908186142,3.7081794212135,1.92226240050672,3.8384387563587,2.05408801323922,3.70894610658765,1.86953740615076,3.91628492555732,2.01794051981487,3.7478969677563
1989,4.5,2.67369048802306,2.97373521518735,0.0912663256537769,0.111895026883771,0.100762626357728,0.115999391840292,0.103781947181104,2.21735885975418,3.13002211629194,2.11733168049945,3.23628194933716,2.17416016461039,3.18178642818767,2.13157569788101,3.29156961628393,2.17282182781828,3.21064129962932
1989,1.5,2.92217473412185,2.97373521518735,0.0256124848012674,0.0321724181823447,0.0360394433806136,0.0273240317399285,0.0345682495680663,2.79411231011551,3.05023715812819,2.76442897010537,3.08615315192882,2.74626032559476,3.10665475940089,2.84564199922445,3.11888231662373,2.77973114543488,3.12541364111554
1990,22.5,1.511457825451,0.961094785924177,0.355878322541918,0.306473721356255,0.348465101292833,0.336341220385283,0.356814582024887,-0.267933787258589,3.29084943816059,5.08847582971761e-05,3.06478809832085,-0.208776667066397,3.27587434586194,-0.181146385743295,3.18226581810954,-0.29612686628228,3.27201895396659
1990,19.5,1.77572366820725,0.961094785924177,0.347468976449546,0.306473721356255,0.348465101292833,0.336341220385284,0.356814582024887,0.0383787859595195,3.51306855045498,0.264316727514547,3.3290539410771,0.0554891756898528,3.54014018861819,0.0831194570129552,3.44653166086579,-0.0318610235260306,3.53628479672284
1990,16.5,1.83930300096805,0.961094785924177,0.331556165206619,0.306473721356255,0.348465101292833,0.336341220385283,0.356814582024887,0.181522174934954,3.49708382700115,0.327896060275347,3.3926332738379,0.119068508450653,3.60371952137899,0.146698789773755,3.51011099362659,0.0317183092347695,3.59986412948364
1990,13.5,1.85900531144375,0.961094785924177,0.300293819341479,0.306473721356255,0.285676423796987,0.336341220385284,0.310797965018703,0.357536214736356,3.36047440815114,0.347598370751047,3.4123355843136,0.452714206405586,3.30947844437545,0.166401100249455,3.52981330410229,0.289112186697831,3.39709183688486
1990,7.5,2.02518052882731,0.961094785924177,0.41844253743782,0.332600907011217,0.445780481628726,0.267988875572448,0.380015433119446,1.21812652199567,2.83223453565895,1.10558406744028,2.98670032239149,1.24677619874761,2.84776688680055,1.0251783791249,3.06423120284215,1.16836210504348,2.89584324504496
1990,4.5,1.27012652694466,0.961094785924177,0.0880460790288711,0.109203561587699,0.0973103913094466,0.115614657029352,0.103723188490871,0.829896131800305,1.71035692208902,0.745070385094737,1.83710600097173,0.805665584344196,1.77876949743866,0.731859084903512,1.88800565519703,0.769845453641871,1.80707733855058
1990,1.5,1.02727250649635,0.961094785924177,0.0245234013420566,0.0302954976802767,0.0345217138136,0.027324031686979,0.034698262981594,0.904655499786067,1.14988951320663,0.896756684183539,1.19971166098631,0.876754951375119,1.22197208951112,0.950739772116461,1.22398008898625,0.883528783674604,1.23051141349054
1991,19.5,2.55439924314096,-0.737480488241759,1.95374387698757,2.10808646363142,1.96708793051239,1.97728920671842,1.89207855651145,0.881729425147016,4.2270690611349,1.06874039306034,4.08739621635351,0.892140260192091,4.26681208097745,0.908097772107468,4.22520723579943,0.803446701227969,4.31496037164516
1991,16.5,1.24460431654675,-0.737480488241759,0.692988081827699,0.798291537037207,0.657293003918177,0.667494280124215,0.582283629917238,-0.366766587154263,2.85597522024776,-0.241054533533869,2.7776012897593,-0.417654666402119,2.95701715438324,-0.401697154486742,2.91541230920522,-0.506348225366241,3.00516544505095
1991,13.5,0.144230769230769,-0.737480488241759,0.295615368626825,0.301865582329316,0.285063770016899,0.331710946369196,0.315646218060278,-1.33384607390336,1.62230761236489,-1.34142808084985,1.67722774244331,-1.25601115340992,1.59462654675908,-1.50207070180272,1.81503876188924,-1.42470608525732,1.73175609534546
1991,10.5,-0.286946635144673,-0.737480488241759,0.236286080629752,0.262936406198245,0.222179675542935,0.288128735435236,0.244635920097397,-1.46837703829343,0.894483768004087,-1.57795960456994,1.05140445741252,-1.37276808541554,0.849028670013815,-1.70801176971988,1.17327558463248,-1.49185211478296,0.954507086191011
1991,7.5,-0.461239634135324,-0.737480488241759,0.163292718979564,0.185078053936103,0.159295581068971,0.200964313567315,0.173625622134515,-1.27770322903314,0.355223960762495,-1.36296084224987,0.487819697111152,-1.23264061203637,0.360315198653342,-1.43183209579395,0.577811039879201,-1.30211373892381,0.434142482421349
1991,4.5,-0.223102873877712,-0.737480488241759,0.152359097273547,0.109167869234171,0.153808595427834,0.113799891699395,0.140150208597003,-0.675626020240838,0.229420272485414,-0.735532320681549,0.336664696058052,-0.680083379408932,0.284031486541133,-0.743222662619765,0.394776254374182,-0.699945603816391,0.32620763789995
1991,1.5,-0.497320961447084,-0.737480488241759,0.137503891212348,0.146383190713369,0.131126885754319,0.197147880800672,0.158953197914552,-0.625640505924993,-0.369001416969175,-0.620458646940208,-0.326845152822033,-0.639880994608482,-0.304607073398061,-0.566968077272561,-0.300613378957822,-0.610132316535959,-0.294082054448432
1992,22.5,2.56038997080046,2.10795422135334,0.358892364428541,0.311291939385987,0.349147782440001,0.337687790183918,0.357565505065801,0.765928148657754,4.35485179294317,1.0113119738701,4.12423136772997,0.822506905543277,4.31398472994328,0.854320061619743,4.23119796345892,0.745296048387429,4.32095109904544
1992,19.5,2.61593484932699,2.10795422135334,0.350906699034726,0.311291939385987,0.349147782440001,0.337687790183918,0.357565505065801,0.861401354153358,4.37046834450062,1.06685685239663,4.1797762462565,0.878051784069807,4.36952960846981,0.909864940146273,4.28674284198545,0.800840926913959,4.37649597757197
1992,16.5,2.65188042430087,2.10795422135334,0.335495877531563,0.311291939385987,0.349147782440001,0.337687790183918,0.357565505065801,0.974401036643056,4.32935981195868,1.10280242737051,4.21572182123038,0.913997359043687,4.40547518344369,0.945810515120153,4.32268841695933,0.836786501887839,4.41244155254585
1992,13.5,2.21437895856499,2.10795422135334,0.304635482600726,0.311291939385987,0.294818739612231,0.337687790183918,0.32141470795251,0.691201545561361,3.73755637156862,0.665300961634628,3.7782203554945,0.748141107446657,3.69632850356896,0.508309049384273,3.88518695122345,0.587031502201605,3.8011785817267
1992,10.5,1.51880249771833,2.10795422135334,0.240905687412409,0.271131822101437,0.229623888218907,0.29314095356102,0.249113113725926,0.314274060656283,2.72333093478038,0.170525087210719,2.88184330822509,0.378538903566617,2.67477778575568,0.0455236143263613,2.97693314993656,0.266947973454238,2.7580791107135
1992,7.5,2.03244068181114,2.10795422135334,0.16462367475159,0.190811587532337,0.164429036825583,0.204047280315225,0.176811519499343,1.20932230805319,2.85555905556909,1.08576444414903,2.9938803194724,1.21815134462605,2.86244171288187,1.02474384999667,3.06521665314892,1.15607908964634,2.92419428463977
1992,4.5,1.79140328042274,2.10795422135334,0.0900761427220444,0.110491352963236,0.0992341854322586,0.11495360706943,0.10450992527276,1.34102256681252,2.24178399403296,1.24632821560613,2.3512417452385,1.30308820020427,2.29543005452685,1.24928850018576,2.39882457088007,1.29053462035723,2.33563387308483
1992,1.5,1.82896790620252,2.10795422135334,0.178285745615856,0.150920141574702,0.134973132052262,0.122779639397581,0.114487063701445,1.70309219428381,1.95484361812123,1.68549401423142,1.98720519817277,1.66662708295067,2.00702042334001,1.75243517754304,2.01103451577939,1.7035921782363,2.02567548869807
1993,22.5,3.00558932301354,3.00426171972926,0.360986981889493,0.311837096978245,0.349816270831471,0.337687791503881,0.357565504119274,1.20065441356607,4.81052423246101,1.45017784676512,4.56854881654757,1.26139740584214,4.75956011415685,1.29951940063222,4.67639731567103,1.19049540057105,4.76615044176379
1993,19.5,3.09051218822009,3.00426171972926,0.35253200343977,0.311837096978245,0.349816270831471,0.337687791503881,0.357565504119274,1.32785217102124,4.85317220541894,1.53510071197167,4.65347168175412,1.34632027104869,4.8444829793634,1.38444226583877,4.76132018087758,1.2754182657776,4.85107330697034
1993,16.5,2.49238444313258,3.00426171972926,0.336486534658567,0.311837096978245,0.349816270831471,0.337687791503881,0.357565504119274,0.809951769839747,4.17481711642541,0.936972966884161,4.05534393666661,0.748192525961182,4.24635523427589,0.786314520751256,4.16319243579006,0.677290520690089,4.25294556188283
1993,13.5,2.57557239468754,3.00426171972926,0.304874770100895,0.311837096978245,0.295393103274398,0.337687791503881,0.311329734365969,1.05119854418307,4.09994624519201,1.02016091843912,4.13853188822157,1.10349631530151,4.05742734804549,0.869502472306217,4.24638038734503,0.999428519933772,4.11272586359346
1993,10.5,3.10795951137219,3.00426171972926,0.240556746545483,0.271622841206352,0.23008530220591,0.293140954776419,0.241976079736011,1.90517577864478,4.3107432440996,1.75361931398324,4.46984772604676,1.9624224373286,4.2632754593877,1.63468061584798,4.56609016361217,1.89024070815151,4.31000150551161
1993,7.5,2.96486648451547,3.00426171972926,0.164003380265525,0.191194329662566,0.164777501137421,0.204047281321495,0.172622425106053,2.14484958318784,3.7848833858431,2.01266884484545,3.92461214147111,2.14586841581432,3.79364342718854,1.95716964270548,3.99764245592043,2.10557275282787,3.8317970038884
1993,4.5,2.44888423918012,3.00426171972926,0.197372952381452,0.11076581811878,0.152609243287447,0.114953607866571,0.126827206418796,2.00137857897051,2.89638989938973,1.89882915722902,3.00648733841683,1.95642517582141,2.95112217651075,1.90676945108435,3.05630552975006,1.9480155790256,2.98070328378656
1993,1.5,2.80102281273502,3.00426171972926,0.103473609333725,0.0781156720514508,0.0617018740064949,0.0470322316709608,0.0404464530004267,2.67631619065938,2.92572943481066,2.65311028850285,2.9564833542528,2.63510275471875,2.9767217447232,2.72449007835347,2.98308942246994,2.65857922411359,2.99773038257497
1994,22.5,3.10757837596274,4.07973473690362,0.350959919390203,0.304456771790696,0.345520802196939,0.337687791506709,0.357565505108944,1.35277877901172,4.86237797291376,1.57992983363516,4.62449755154212,1.37562622586018,4.83083424782957,1.40150845351781,4.7783863685849,1.29248445353947,4.86813950462891
1994,19.5,3.03399360770232,4.07973473690362,0.343511633189405,0.304456771790696,0.345520802196939,0.337687791506709,0.357565505108944,1.31643544175529,4.75155177364935,1.50634506537474,4.5509127832817,1.30204145759976,4.75724947956915,1.32792368525739,4.70480160032448,1.21889968527905,4.79455473636849
1994,16.5,2.84985525063452,4.07973473690362,0.328914339228214,0.304456771790696,0.345520802196939,0.337687791506709,0.357565505108944,1.20528355449345,4.49442694677559,1.32220670830694,4.3667744262139,1.11790310053196,4.57311112250135,1.14378532818959,4.52066324325668,1.03476132821125,4.61041637930069
1994,13.5,2.84698383664501,4.07973473690362,0.299240891937836,0.304456771790696,0.28369603508532,0.337687791506709,0.311423040031963,1.35077937695583,4.34318829633419,1.31933529431743,4.36390301222439,1.42415552210054,4.26111587295374,1.14091391420008,4.51779182926717,1.27083996189584,4.38507036221547
1994,10.5,3.50007549669519,4.07973473690362,0.237118670180075,0.265505551235819,0.221871267973701,0.293140954778409,0.242209342416491,2.31448214579481,4.68566884759557,2.16718305714199,4.82223856950018,2.38637101770882,4.60508369744583,2.02679660111721,4.95820614890131,2.28235669345716,4.70445011762208
